Grupele de specii,Sortiment
Ci Pa Fr Sb Nu,LUCRU
ST Go Ga,LUCRU
Fag,LUCRU
SC,LUCRU
DT Ce Ca Ju Me,LUCRU
DM Te Sa Pl An ,LUCRU
Mo Br Du La,LUCRU
Alte Rasinoase,LUCRU
DT,FOC
DM +Rasinoase,FOC
